/Users/LEE/anaconda3/python.app/Contents/MacOS/python /Users/LEE/PycharmProjects/mir-hw2/q3.py
floats only print 4.4f



tempo / 2 :


Cha Cha
id =  489 : gt = 124 , t1 = 127.8876 , t2 = 257.0802 . avg.P-score = 0.5890 , ALOTC-score= 1 *
id =  366 : gt = 180 , t1 =  19.0138 , t2 =  59.6342 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  367 : gt = 180 , t1 =  19.0138 , t2 = 184.0882 . avg.P-score = 0.9533 , ALOTC-score= 1 *
id =  368 : gt = 180 , t1 =  19.0138 , t2 =  59.6342 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  369 : gt = 180 , t1 =  19.0138 , t2 = 181.4955 . avg.P-score = 0.9721 , ALOTC-score= 1 *
id =  370 : gt = 180 , t1 =  19.4459 , t2 =  59.6342 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  371 : gt = 180 , t1 =  61.7949 , t2 = 186.6810 . avg.P-score = 0.9327 , ALOTC-score= 1 *
id =  372 : gt = 180 , t1 =  61.3627 , t2 = 185.3846 . avg.P-score = 0.9551 , ALOTC-score= 1 *
id =  373 : gt = 174 , t1 =  18.5817 , t2 =  57.0414 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  374 : gt = 177 , t1 =  19.0138 , t2 =  59.6342 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  375 : gt = 177 , t1 =  19.0138 , t2 =  58.3378 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  376 : gt = 177 , t1 =  19.0138 , t2 =  59.6342 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  377 : gt = 177 , t1 =  18.5817 , t2 =  57.0414 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  378 : gt = 177 , t1 =  18.5817 , t2 =  57.0414 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  379 : gt = 177 , t1 =  60.9306 , t2 = 184.0882 . avg.P-score = 0.9549 , ALOTC-score= 1 *
id =  380 : gt = 177 , t1 =  19.8781 , t2 = 181.4955 . avg.P-score = 0.9669 , ALOTC-score= 1 *
id =  381 : gt = 174 , t1 =  59.6342 , t2 = 180.1991 . avg.P-score = 0.9648 , ALOTC-score= 1 *
id =  382 : gt = 177 , t1 =  19.4459 , t2 = 182.7918 . avg.P-score = 0.9376 , ALOTC-score= 1 *
id =  383 : gt = 177 , t1 =  19.4459 , t2 =  62.2270 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  384 : gt = 177 , t1 =  19.0138 , t2 =  59.6342 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  385 : gt = 177 , t1 =  19.0138 , t2 = 182.7918 . avg.P-score = 0.9582 , ALOTC-score= 1 *
id =  386 : gt = 177 , t1 =  60.4985 , t2 = 182.7918 . avg.P-score = 0.9163 , ALOTC-score= 1 *
id =  387 : gt = 174 , t1 =  18.5817 , t2 =  57.0414 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  388 : gt = 177 , t1 =  19.0138 , t2 =  58.3378 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  389 : gt = 174 , t1 =  19.4459 , t2 =  59.6342 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  390 : gt = 177 , t1 =  60.4985 , t2 = 182.7918 . avg.P-score = 0.9525 , ALOTC-score= 1 *
id =  391 : gt = 177 , t1 =  60.4639 , t2 = 182.6966 . avg.P-score = 0.9408 , ALOTC-score= 1 *
id =  392 : gt = 180 , t1 =  19.2008 , t2 =  60.2207 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  393 : gt = 180 , t1 =  20.7085 , t2 =  63.4472 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  394 : gt = 180 , t1 =  20.0096 , t2 = 123.9727 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  395 : gt = 180 , t1 =  19.1396 , t2 = 187.9165 . avg.P-score = 0.9437 , ALOTC-score= 1 *
id =  396 : gt = 174 , t1 =  59.5939 , t2 = 180.0867 . avg.P-score = 0.9170 , ALOTC-score= 1 *
id =  397 : gt = 174 , t1 =  19.5746 , t2 = 120.0578 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  398 : gt = 180 , t1 =  19.6372 , t2 =  60.2207 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  399 : gt = 180 , t1 =  40.8892 , t2 = 123.9727 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  400 : gt = 180 , t1 =  62.3097 , t2 = 188.2362 . avg.P-score = 0.9588 , ALOTC-score= 1 *
id =  401 : gt = 174 , t1 =  19.6079 , t2 =  60.1310 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  402 : gt = 177 , t1 =  19.1722 , t2 =  58.8238 . avg.P-score = 0.0000 , ALOTC-score= 0  
- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - P-score = 0.4844 alotc = 0.5077 

Slow Waltz
id =  228 : gt =  87 , t1 =  19.0138 , t2 =  59.6342 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  229 : gt =  87 , t1 =  19.0138 , t2 =  58.3378 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  230 : gt =  87 , t1 =  19.0138 , t2 =  58.3378 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  231 : gt =  87 , t1 =  59.6342 , t2 = 180.1991 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  232 : gt =  87 , t1 =  18.5817 , t2 =  84.2657 . avg.P-score = 0.4764 , ALOTC-score= 1 *
id =  233 : gt =  84 , t1 =  18.5817 , t2 =  57.0414 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  234 : gt =  84 , t1 =  57.0414 , t2 = 172.4207 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  235 : gt =  84 , t1 =  19.0138 , t2 =  90.7477 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  236 : gt =  87 , t1 =  19.4459 , t2 =  90.7477 . avg.P-score = 0.4982 , ALOTC-score= 1 *
id =  237 : gt =  87 , t1 =  19.0138 , t2 =  59.6342 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  238 : gt =  87 , t1 =  19.0138 , t2 = 178.9027 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  239 : gt =  87 , t1 =  18.5817 , t2 =  90.7477 . avg.P-score = 0.4664 , ALOTC-score= 1 *
id =  240 : gt =  87 , t1 =  59.6342 , t2 = 180.1991 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  241 : gt =  84 , t1 =  18.5817 , t2 = 146.4928 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  242 : gt =  87 , t1 =  19.0138 , t2 =  82.9693 . avg.P-score = 0.4213 , ALOTC-score= 1 *
id =  243 : gt =  87 , t1 =  19.0138 , t2 =  60.9306 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  244 : gt =  87 , t1 =  19.0138 , t2 =  88.1549 . avg.P-score = 0.4793 , ALOTC-score= 1 *
id =  245 : gt =  87 , t1 =  18.5817 , t2 =  57.0414 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  246 : gt =  87 , t1 =  19.4459 , t2 =  86.8585 . avg.P-score = 0.4268 , ALOTC-score= 1 *
id =  247 : gt =  87 , t1 =  19.0138 , t2 =  89.4513 . avg.P-score = 0.5204 , ALOTC-score= 1 *
id =  248 : gt =  87 , t1 =  18.5817 , t2 =  92.0441 . avg.P-score = 0.5344 , ALOTC-score= 1 *
id =  249 : gt =  87 , t1 =  29.8171 , t2 =  90.7477 . avg.P-score = 0.5628 , ALOTC-score= 1 *
id =  250 : gt =  87 , t1 =  19.0138 , t2 =  92.0441 . avg.P-score = 0.5825 , ALOTC-score= 1 *
id =  251 : gt =  87 , t1 =  18.5817 , t2 =  57.0414 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  252 : gt =  87 , t1 =  19.0138 , t2 =  89.4513 . avg.P-score = 0.4974 , ALOTC-score= 1 *
id =  253 : gt =  87 , t1 =  18.5817 , t2 =  58.3378 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  254 : gt =  87 , t1 =  19.0138 , t2 =  58.3378 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  255 : gt =  84 , t1 =  19.0138 , t2 = 172.4207 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  256 : gt =  87 , t1 =  18.5817 , t2 =  58.3378 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  257 : gt =  87 , t1 =  19.0138 , t2 =  72.5982 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  258 : gt =  84 , t1 =  18.5817 , t2 =  57.0414 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  259 : gt =  81 , t1 =  19.0138 , t2 =  58.3378 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  260 : gt =  87 , t1 =  19.0138 , t2 =  86.8585 . avg.P-score = 0.5637 , ALOTC-score= 1 *
id =  261 : gt =  87 , t1 =  19.4459 , t2 = 178.9027 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  262 : gt =  87 , t1 =  59.2021 , t2 = 178.9027 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  263 : gt =  87 , t1 =  18.5817 , t2 =  58.3378 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  264 : gt =  87 , t1 =  59.6342 , t2 = 180.1991 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  265 : gt =  84 , t1 =  19.0138 , t2 =  58.3378 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  266 : gt =  84 , t1 =  19.0138 , t2 = 177.6063 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  267 : gt =  84 , t1 =  19.0138 , t2 =  58.3378 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  268 : gt =  84 , t1 =  57.9057 , t2 = 175.0135 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  269 : gt =  84 , t1 =  19.0138 , t2 =  85.5621 . avg.P-score = 0.5674 , ALOTC-score= 1 *
id =  270 : gt =  84 , t1 =  28.0886 , t2 =  85.5621 . avg.P-score = 0.6229 , ALOTC-score= 1 *
id =  271 : gt =  84 , t1 =  20.3102 , t2 =  68.7090 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  272 : gt =  87 , t1 =  19.0138 , t2 =  58.3378 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  273 : gt =  84 , t1 =  19.0138 , t2 =  58.3378 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  274 : gt =  87 , t1 =  19.0138 , t2 =  58.3378 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  275 : gt =  84 , t1 =  18.5817 , t2 =  57.0414 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  276 : gt =  87 , t1 =  19.0138 , t2 =  59.6342 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  277 : gt =  87 , t1 =  19.0138 , t2 =  59.6342 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  278 : gt =  84 , t1 =  19.0138 , t2 =  58.3378 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  279 : gt =  84 , t1 =  19.0138 , t2 =  62.2270 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  280 : gt =  87 , t1 =  19.0138 , t2 =  63.5234 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  281 : gt =  84 , t1 =  28.5207 , t2 =  86.8585 . avg.P-score = 0.4952 , ALOTC-score= 1 *
id =  282 : gt =  87 , t1 =  58.3378 , t2 = 177.6063 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  283 : gt =  87 , t1 =  57.4736 , t2 = 177.6063 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  284 : gt =  87 , t1 =  18.5817 , t2 =  57.0414 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  285 : gt =  87 , t1 =  19.0138 , t2 =  58.3378 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  286 : gt =  84 , t1 =  18.1495 , t2 =  57.0414 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  287 : gt =  84 , t1 =  57.9057 , t2 = 177.6063 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  288 : gt =  87 , t1 =  19.8781 , t2 =  92.0441 . avg.P-score = 0.4150 , ALOTC-score= 1 *
id =  289 : gt =  87 , t1 =  59.6342 , t2 = 180.1991 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  290 : gt =  87 , t1 =  19.0138 , t2 =  84.2657 . avg.P-score = 0.5187 , ALOTC-score= 1 *
id =  291 : gt =  84 , t1 =  18.5817 , t2 =  59.6342 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  292 : gt =  87 , t1 =  19.0138 , t2 =  59.6342 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  293 : gt =  87 , t1 =  19.0138 , t2 =  58.3378 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  294 : gt =  87 , t1 =  59.6342 , t2 = 180.1991 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  295 : gt =  84 , t1 =  27.6564 , t2 = 173.7171 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  296 : gt =  87 , t1 =  19.0138 , t2 =  58.3378 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  297 : gt =  87 , t1 =  29.8171 , t2 = 180.1991 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  298 : gt =  87 , t1 =  19.0138 , t2 =  93.3405 . avg.P-score = 0.5177 , ALOTC-score= 1 *
id =  299 : gt =  87 , t1 =  19.0138 , t2 = 180.1991 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  300 : gt =  87 , t1 =  19.4459 , t2 = 178.9027 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  301 : gt =  84 , t1 =  19.0138 , t2 = 171.1243 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  302 : gt =  84 , t1 =  19.0138 , t2 =  58.3378 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  303 : gt =  84 , t1 =  19.1396 , t2 =  58.7239 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  304 : gt =  87 , t1 =  19.2008 , t2 = 183.2804 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  305 : gt =  90 , t1 =  29.2376 , t2 = 153.1700 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  306 : gt =  87 , t1 =  19.2008 , t2 =  58.9115 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  307 : gt =  84 , t1 =  23.6402 , t2 =  95.8740 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  308 : gt =  90 , t1 =  19.2008 , t2 = 124.3688 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  309 : gt =  84 , t1 =  19.1396 , t2 =  86.1284 . avg.P-score = 0.4586 , ALOTC-score= 1 *
id =  310 : gt =  84 , t1 =  18.7047 , t2 =  57.4189 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  311 : gt =  84 , t1 =  19.1396 , t2 =  86.1284 . avg.P-score = 0.5495 , ALOTC-score= 1 *
id =  312 : gt =  84 , t1 =  18.7047 , t2 =  57.4189 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  313 : gt =  84 , t1 =  29.5795 , t2 =  90.0433 . avg.P-score = 0.4851 , ALOTC-score= 1 *
id =  314 : gt =  84 , t1 =  18.7047 , t2 =  57.4189 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  315 : gt =  84 , t1 =  18.7047 , t2 =  57.4189 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  316 : gt =  84 , t1 =  54.5477 , t2 = 172.8072 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  317 : gt =  84 , t1 =  19.1396 , t2 =  84.8234 . avg.P-score = 0.5183 , ALOTC-score= 1 *
id =  318 : gt =  91 , t1 =  18.7808 , t2 =  60.1839 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  319 : gt =  90 , t1 =  90.0624 , t2 = 271.4678 . avg.P-score = 0.0855 , ALOTC-score= 1 *
id =  320 : gt =  84 , t1 =  19.2076 , t2 =  80.6720 . avg.P-score = 0.5260 , ALOTC-score= 1 *
id =  321 : gt =  94 , t1 =  29.0249 , t2 =  88.3551 . avg.P-score = 0.5404 , ALOTC-score= 1 *
id =  322 : gt =  72 , t1 =  18.7808 , t2 =  78.1110 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  323 : gt =  86 , t1 =  18.7808 , t2 =  57.6229 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  324 : gt =  87 , t1 =  19.4459 , t2 =  68.7090 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  325 : gt =  87 , t1 =  18.5817 , t2 =  57.0414 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  326 : gt =  87 , t1 =  18.5817 , t2 =  57.0414 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  327 : gt =  87 , t1 =  29.8171 , t2 = 117.9720 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  328 : gt =  87 , t1 =  19.1722 , t2 =  65.3598 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  329 : gt =  87 , t1 =  25.2725 , t2 = 350.3286 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  330 : gt =  87 , t1 =  19.2614 , t2 =  91.9293 . avg.P-score = 0.4320 , ALOTC-score= 1 *
id =  331 : gt =  87 , t1 =  19.1722 , t2 =  58.8238 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  332 : gt =  80 , t1 =  18.7808 , t2 = 180.5517 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  333 : gt =  96 , t1 =  18.7808 , t2 =  57.6229 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  334 : gt =  94 , t1 =  19.2076 , t2 =  58.9034 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  335 : gt =  60 , t1 =  18.3540 , t2 =  56.3424 . avg.P-score = 0.5045 , ALOTC-score= 1 *
id =  336 : gt =  88 , t1 =  18.3540 , t2 =  56.3424 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  337 : gt = 112 , t1 =  23.4760 , t2 = 111.4042 . avg.P-score = 0.4749 , ALOTC-score= 1 *
- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - P-score = 0.1249 alotc = 0.2545 

.
        Cha Cha : avg.P-score = 0.0024 , avg.ALOTC = 0.009009009009009009
           Jive : avg.P-score = 0.8254 , avg.ALOTC = 0.8833333333333333
      Quickstep : avg.P-score = 0.7692 , avg.ALOTC = 0.8048780487804879
          Rumba : avg.P-score = 0.0265 , avg.ALOTC = 0.04081632653061224
          Samba : avg.P-score = 0.0416 , avg.ALOTC = 0.06976744186046512
          Tango : avg.P-score = 0.2912 , avg.ALOTC = 0.43023255813953487
 Viennese Waltz : avg.P-score = 0.4844 , avg.ALOTC = 0.5076923076923077
     Slow Waltz : avg.P-score = 0.1249 , avg.ALOTC = 0.2545454545454545



tempo / 4 :


Cha Cha
id =  489 : gt = 124 , t1 =  63.9438 , t2 = 257.0802 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  490 : gt = 136 , t1 =  67.3497 , t2 = 270.6636 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  491 : gt = 123 , t1 =  62.2270 , t2 = 250.2044 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  492 : gt = 124 , t1 =  62.5511 , t2 = 255.3900 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  493 : gt = 124 , t1 =  47.3185 , t2 = 255.3900 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  494 : gt = 124 , t1 =  14.5983 , t2 = 250.0745 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  495 : gt = 124 , t1 =  32.0858 , t2 = 255.3900 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  496 : gt = 124 , t1 =  63.8475 , t2 = 256.6864 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  497 : gt = 124 , t1 =  63.8475 , t2 = 256.6864 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  498 : gt = 124 , t1 =  14.5845 , t2 = 255.3900 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  499 : gt = 124 , t1 =  63.8475 , t2 = 256.6864 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  500 : gt = 124 , t1 =  63.5234 , t2 = 255.3900 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  501 : gt = 124 , t1 =  63.5234 , t2 = 255.3900 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  502 : gt = 124 , t1 =  62.5186 , t2 = 252.6133 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  503 : gt = 124 , t1 =  63.8475 , t2 = 256.6864 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  504 : gt = 124 , t1 =  15.5568 , t2 = 255.3900 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  505 : gt = 124 , t1 =  63.8475 , t2 = 256.6864 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  506 : gt = 124 , t1 =  61.5788 , t2 = 247.6117 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  507 : gt = 124 , t1 =  59.6342 , t2 = 239.8333 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  508 : gt = 124 , t1 =  57.6896 , t2 = 232.0549 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  509 : gt = 124 , t1 =  62.2270 , t2 = 252.7972 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  510 : gt = 124 , t1 =  63.8475 , t2 = 257.9828 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  511 : gt = 124 , t1 =  63.5234 , t2 = 255.3900 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  512 : gt = 124 , t1 =  63.5234 , t2 = 255.3900 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  513 : gt = 116 , t1 =  59.9583 , t2 = 241.1297 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  514 : gt = 124 , t1 =  63.8475 , t2 = 256.6864 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  515 : gt = 124 , t1 =  62.8752 , t2 = 252.7972 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  516 : gt = 124 , t1 =  64.1716 , t2 = 257.9828 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  517 : gt = 108 , t1 =  56.0691 , t2 = 225.5729 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  518 : gt = 124 , t1 =  63.8475 , t2 = 256.6864 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  519 : gt = 124 , t1 =  14.9086 , t2 = 255.3900 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  520 : gt = 124 , t1 =  61.5788 , t2 = 247.6117 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  521 : gt = 120 , t1 =  61.2547 , t2 = 246.3153 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  522 : gt = 112 , t1 =  29.4930 , t2 = 119.2684 . avg.P-score = 0.2971 , ALOTC-score= 1 *
id =  523 : gt = 124 , t1 =  13.9363 , t2 = 255.3900 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  524 : gt = 124 , t1 =  14.2604 , t2 = 255.3900 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  525 : gt = 124 , t1 =  14.2604 , t2 = 255.3900 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  526 : gt = 116 , t1 =  14.2604 , t2 = 239.8333 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  527 : gt = 108 , t1 =  55.4209 , t2 = 222.9801 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  528 : gt = 124 , t1 =  63.5234 , t2 = 255.3900 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  529 : gt = 124 , t1 =  63.5234 , t2 = 255.3900 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  530 : gt = 124 , t1 =  64.1716 , t2 = 257.9828 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  531 : gt = 124 , t1 =  63.5234 , t2 = 255.3900 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  532 : gt = 100 , t1 =  51.5317 , t2 = 207.4234 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  533 : gt = 116 , t1 =  60.2824 , t2 = 242.4261 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  534 : gt = 124 , t1 =  64.8198 , t2 = 260.5756 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  535 : gt = 128 , t1 =  14.2604 , t2 = 261.8720 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  536 : gt = 124 , t1 =  29.1689 , t2 = 255.3900 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  537 : gt = 124 , t1 =  63.5234 , t2 = 255.3900 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  538 : gt = 124 , t1 =  63.5234 , t2 = 255.3900 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  539 : gt = 124 , t1 =  63.8475 , t2 = 256.6864 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  540 : gt = 124 , t1 =  63.8475 , t2 = 259.2792 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  541 : gt = 124 , t1 =  63.8475 , t2 = 256.6864 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  542 : gt = 124 , t1 =  63.5234 , t2 = 255.3900 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  543 : gt = 124 , t1 =  63.5234 , t2 = 255.3900 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  544 : gt = 124 , t1 =  63.5234 , t2 = 255.3900 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  545 : gt = 124 , t1 =  63.5234 , t2 = 255.3900 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  546 : gt = 116 , t1 =  58.9860 , t2 = 237.2405 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  547 : gt = 124 , t1 =  30.7894 , t2 = 255.3900 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  548 : gt = 124 , t1 =  63.5234 , t2 = 255.3900 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  549 : gt = 124 , t1 =  63.8475 , t2 = 256.6864 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  550 : gt = 124 , t1 =  63.8475 , t2 = 256.6864 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  551 : gt = 124 , t1 =  63.1993 , t2 = 255.3900 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  552 : gt = 124 , t1 =  63.1993 , t2 = 255.3900 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  553 : gt = 124 , t1 =  63.8475 , t2 = 256.6864 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  554 : gt = 124 , t1 =  63.8475 , t2 = 256.6864 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  555 : gt = 124 , t1 =  63.8475 , t2 = 256.6864 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  556 : gt = 124 , t1 =  63.8475 , t2 = 256.6864 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  557 : gt = 124 , t1 =  32.0858 , t2 = 255.3900 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  558 : gt = 124 , t1 =  63.5234 , t2 = 255.3900 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  559 : gt = 124 , t1 =  15.2327 , t2 = 255.3900 . avg.P-score = 0.0000 , ALOTC-score= 0  
